emotion,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43
neutral,0.4507737,0.28991473,0.40971315,0.51872647,0.08621776,0.0,0.18730934,0.35483828,0.0,0.08703766,0.3206897,0.4116411,0.43164638,0.0,0.2771216,0.33543456,0.2629986,0.18986282,0.051966913,0.051370192
disgust,0.5004504,0.31469405,0.6251735,0.33574656,0.2629844,0.0,0.50423837,0.3832014,0.0,0.12951078,0.5441587,0.440429,0.49591273,0.0,0.51473737,0.42040125,0.052357733,0.14357606,0.50099355,0.15511735
sad,0.27319133,0.19132715,0.14093825,0.35809118,0.24659301,0.0,0.31288078,0.18884505,1.0,0.28091034,0.2845982,0.76153934,0.4914676,0.0,0.13404882,0.6702368,0.024795555,0.109462224,0.32542893,0.1913675
neutral,0.46450797,0.3017025,0.50037044,0.29616117,0.18911366,0.0,0.52130413,0.039474953,0.0,0.3442205,0.49173382,0.16342959,0.55246854,0.0,0.41941833,0.30692014,0.224105,0.07251814,0.6522482,0.50556815
happy,0.27448317,0.2320073,0.60182106,0.28136536,0.90024126,1.0,0.7847891,0.19881648,0.0,0.9098986,0.7032606,0.5492389,0.42556074,0.0,0.20391576,0.56159925,0.9667059,0.10824901,0.4641038,0.7868884
neutral,0.2694462,0.26223966,0.2505568,0.33909044,0.14827694,0.0,0.32020107,0.06284454,0.0,0.17230628,0.5446094,0.34389445,0.4907553,0.0,0.5936288,0.5657741,0.052442297,0.04662853,0.38032252,0.07301167
happy,0.42348874,0.39299908,0.70458233,0.29875413,0.42945683,0.0,0.5534923,0.043910123,1.0,0.67174286,0.3412267,0.3664466,0.48885345,0.0,0.36607364,0.26885375,0.09228997,0.06927868,0.10861108,0.7628663
neutral,0.25896227,0.16802496,0.10863463,0.31316283,0.3313472,1.0,0.45015365,0.00029452523,0.0,0.4156395,0.37230995,0.13561136,0.45936975,0.0,0.616092,0.2944895,0.4123874,0.0656927,0.35877866,0.41933036
happy,0.31268153,0.2138105,0.49883983,0.24462768,0.86306566,1.0,0.52935326,0.66515917,0.0,0.9406214,0.7115156,0.54810363,0.4339959,0.0,0.2800235,0.47154132,0.72476673,0.13090226,0.3639935,0.8516572
neutral,0.21990137,0.2913738,0.28747132,0.2584115,0.31234723,0.0,0.34563044,0.08483431,1.0,0.09027281,0.56334376,0.19052914,0.43633544,0.0,0.39647684,0.5542967,0.054724574,0.16794892,0.28268597,0.40993014
